x,y,label
8.989907264709473,5.96529483795166,0
1.1964606046676636,8.482373237609863,8
2.001913070678711,2.8621280193328857,3
9.790666580200195,6.260481357574463,0
3.360243797302246,2.603248357772827,3
1.8174450397491455,11.57995891571045,5
3.0955333709716797,6.314335823059082,7
3.017383337020874,6.320605278015137,7
7.128014087677002,5.345059394836426,1
1.8174859285354614,11.2562894821167,5
4.927192687988281,6.695478916168213,6
3.4552454948425293,2.894030809402466,3
4.651460647583008,11.676685333251953,9
5.405597686767578,6.393983840942383,7
2.944223165512085,4.709140300750732,7
6.138684272766113,9.206602096557617,2
2.87957501411438,6.2349467277526855,7
0.9694733023643494,11.501782417297363,5
2.5762147903442383,3.0032031536102295,3
4.149356365203857,4.67758846282959,6
3.730837821960449,11.60339641571045,9
1.345940113067627,10.53851318359375,8
1.537319540977478,10.993474006652832,5
1.703698992729187,11.087966918945312,5
5.35394287109375,6.281517505645752,6
4.9466753005981445,6.237442493438721,6
3.202249765396118,6.443337917327881,7
7.065750598907471,5.072946548461914,1
3.3606128692626953,2.6004035472869873,3
1.7793798446655273,11.540284156799316,5
1.6675465106964111,8.577434539794922,8
1.7580652236938477,8.347622871398926,8
5.890786647796631,8.99501895904541,2
2.6171863079071045,3.697350263595581,4
3.3759751319885254,3.972909688949585,4
1.166393518447876,11.814187049865723,5
6.062602519989014,8.057971000671387,2
9.072312355041504,6.25518798828125,0
6.200371742248535,4.4518890380859375,1
3.1697580814361572,4.6082048416137695,4
2.534998893737793,3.1414687633514404,3
7.177688121795654,4.861625671386719,1
7.257277965545654,4.880521297454834,1
9.698431015014648,5.891475677490234,0
5.112033843994141,5.688404083251953,6
2.79490327835083,3.686720609664917,4
3.32871413230896,6.694099426269531,7
9.647873878479004,5.913150787353516,0
1.6326119899749756,7.777408599853516,8
1.347093105316162,8.995128631591797,8
3.2907402515411377,4.561230182647705,6
1.3100266456604004,11.220808029174805,5
3.864502191543579,11.713384628295898,9
1.4444971084594727,10.119752883911133,5
3.694305896759033,11.466368675231934,9
6.125065803527832,8.692787170410156,2
2.731456756591797,4.421260833740234,3
6.4157795906066895,4.440925598144531,1
3.0948104858398438,2.8916451930999756,4
9.140167236328125,6.066478729248047,0
1.7567532062530518,2.9413723945617676,3
5.572042942047119,9.052823066711426,2
2.9799327850341797,9.056228637695312,2
2.3262059688568115,3.7204742431640625,3
1.9673537015914917,3.8209939002990723,3
1.192246913909912,8.575196266174316,8
2.8775062561035156,3.8861310482025146,4
3.8731443881988525,5.909696102142334,6
10.07530689239502,6.330112934112549,0
5.587444305419922,8.47413158416748,3
6.869630813598633,4.447205543518066,1
10.135345458984375,6.718238353729248,0
2.946453094482422,6.2017502784729,7
1.5498816967010498,11.226633071899414,5
5.063516139984131,5.839046001434326,6
2.6307566165924072,5.994321346282959,7
1.8273371458053589,11.483389854431152,5
9.874513626098633,6.45163106918335,0
4.515052795410156,11.82585620880127,9
10.254985809326172,6.582277774810791,0
3.7171032428741455,11.633528709411621,9
1.5554800033569336,8.84374713897705,8
9.712896347045898,6.533987998962402,0
8.91544246673584,6.084758758544922,0
5.764472484588623,8.844425201416016,2
7.0468058586120605,4.956455230712891,1
6.902927398681641,4.9461870193481445,1
5.9377899169921875,9.077832221984863,2
2.8355607986450195,3.794862985610962,4
6.94618034362793,5.462190628051758,1
2.584047317504883,4.095726490020752,4
2.320923089981079,4.759481430053711,8
5.582043647766113,5.680714130401611,6
3.655557870864868,3.4392149448394775,4
1.1988636255264282,7.876241207122803,8
1.7339504957199097,8.92350959777832,8
2.5459213256835938,4.3690505027771,4
6.189728260040283,9.270814895629883,2
4.358669757843018,11.101359367370605,9
7.155534744262695,5.270213603973389,1
4.25519323348999,6.536572456359863,7
6.76146936416626,5.477696418762207,1
6.447723865509033,5.855648040771484,6
2.4955685138702393,3.799333333969116,4
6.836261749267578,4.171553134918213,1
10.172354698181152,6.382943153381348,0
4.200366497039795,5.108206748962402,6
7.164242267608643,5.069523334503174,1
1.7989232540130615,11.15961742401123,5
9.824185371398926,6.531571865081787,0
3.200029134750366,3.598297119140625,4
3.146318197250366,7.507750988006592,7
4.5868330001831055,6.136977195739746,6
4.162390232086182,12.010035514831543,9
6.898414611816406,4.51290225982666,1
7.175030708312988,4.649129867553711,1
1.340864896774292,7.802764415740967,8
1.6670541763305664,3.6691651344299316,3
1.4192755222320557,10.696383476257324,5
6.805444717407227,5.1051154136657715,1
5.75916862487793,5.028653621673584,7
3.125098466873169,6.383198261260986,7
1.2772996425628662,8.603477478027344,8
1.5732964277267456,8.976503372192383,8
10.19620132446289,6.661677360534668,0
7.155081748962402,5.283115863800049,1
2.74780535697937,11.555160522460938,5
6.036067485809326,4.555574417114258,1
7.2089619636535645,4.829026222229004,1
4.420560359954834,11.823686599731445,9
1.144956350326538,11.233776092529297,5
3.545710802078247,6.447507381439209,7
4.095485210418701,4.262110710144043,4
5.42117977142334,9.414810180664062,2
4.1348876953125,4.822324275970459,6
2.2613558769226074,7.4854021072387695,7
6.200850963592529,6.409353733062744,2
2.6856002807617188,3.9105072021484375,4
5.982527256011963,9.024344444274902,2
4.828488826751709,6.535088539123535,2
2.3348586559295654,4.165833473205566,4
4.44393253326416,5.701251983642578,6
3.276538610458374,4.475518703460693,3
2.3424675464630127,4.507667541503906,3
4.514873027801514,5.396223068237305,6
2.840731620788574,4.266026496887207,4
4.736425876617432,11.47292709350586,9
3.8164234161376953,11.501551628112793,9
3.4271254539489746,3.689894676208496,3
4.661280632019043,6.17499303817749,6
3.0960261821746826,4.017127513885498,4
8.338469505310059,5.839022636413574,0
9.660032272338867,5.885180950164795,0
2.5310275554656982,3.8026323318481445,3
4.392484188079834,11.500657081604004,9
3.3290181159973145,7.391839027404785,7
2.803281784057617,3.591667890548706,4
1.9021533727645874,10.379194259643555,9
2.7460105419158936,4.411917209625244,4
2.7778983116149902,2.7059988975524902,3
6.110890865325928,4.170264720916748,1
3.603497266769409,5.020075798034668,6
10.128151893615723,6.472201347351074,0
1.9757522344589233,11.481491088867188,5
9.751065254211426,6.305037021636963,0
5.9440507888793945,9.551617622375488,2
1.5654621124267578,8.886954307556152,8
1.6922038793563843,2.9625754356384277,3
1.2061587572097778,7.79884147644043,8
2.65584659576416,6.322360992431641,7
1.5276278257369995,11.136594772338867,5
5.7894182205200195,9.364554405212402,2
3.2059640884399414,4.4015889167785645,4
1.8970303535461426,3.1207337379455566,3
5.898838520050049,9.632893562316895,2
6.900998592376709,5.070278167724609,1
5.08734130859375,9.623750686645508,2
6.142220973968506,9.116585731506348,2
4.319099426269531,11.59001350402832,9
1.697956919670105,2.824260711669922,3
5.529431343078613,5.623228549957275,6
4.389005661010742,11.120102882385254,9
5.503777027130127,5.7108154296875,6
1.5899136066436768,3.2603275775909424,3
1.38589608669281,9.002363204956055,8
9.111748695373535,6.227077484130859,0
6.041186332702637,4.563676357269287,1
2.8552346229553223,7.399565696716309,7
1.8396821022033691,3.147819995880127,3
1.7003201246261597,11.281570434570312,2
1.5827656984329224,8.789915084838867,8
2.0286097526550293,3.145448923110962,3
6.850900650024414,5.127626419067383,1
0.879585862159729,11.631699562072754,5
2.739147424697876,4.001269817352295,4
7.236881732940674,4.921307563781738,1
1.8068721294403076,8.424163818359375,8
6.66933012008667,4.169149875640869,1
7.213418960571289,5.01674222946167,1
1.438225507736206,8.085084915161133,8
4.81962251663208,5.6940388679504395,6
1.5566002130508423,11.13830280303955,5
3.534607410430908,3.145242691040039,3
7.201778888702393,5.519869327545166,1
5.974610328674316,7.394583702087402,6
1.165069341659546,8.331367492675781,8
4.9303483963012695,9.10960865020752,2
1.4375591278076172,11.69908618927002,5
2.4878957271575928,8.92516040802002,5
5.608919620513916,9.0242919921875,2
1.2434666156768799,7.836095333099365,8
3.1794626712799072,3.577596664428711,4
5.819892406463623,6.119256496429443,7
2.175792932510376,8.861189842224121,8
1.7131493091583252,2.918444871902466,3
2.186352014541626,4.658775329589844,4
3.6645121574401855,3.310577154159546,4
4.489445209503174,11.42501449584961,9
6.367365837097168,5.00219202041626,1
2.9395110607147217,6.874586582183838,7
2.1359379291534424,2.8046979904174805,3
0.9675627946853638,11.00262451171875,5
4.5027852058410645,11.866279602050781,9
2.458408832550049,4.282829761505127,4
0.837430477142334,10.916884422302246,5
1.8460934162139893,2.808717966079712,3
5.682338714599609,9.53027057647705,4
9.6527738571167,6.158191680908203,0
2.753152847290039,4.421117305755615,4
3.961287260055542,11.506532669067383,9
6.042238712310791,8.803385734558105,2
9.643997192382812,5.911988735198975,0
9.794540405273438,5.863350868225098,7
6.975069999694824,5.412163734436035,1
6.0175604820251465,9.125436782836914,2
10.224732398986816,6.591118335723877,0
1.2757173776626587,8.025581359863281,8
1.2918763160705566,8.665924072265625,8
2.512875556945801,4.5399885177612305,4
3.3726983070373535,2.8771302700042725,3
4.675136566162109,6.316393852233887,6
3.1127383708953857,3.7360193729400635,4
4.0840935707092285,11.85981273651123,9
1.7749652862548828,3.0012855529785156,3
2.9864940643310547,6.169647216796875,7
